PIV2020 にあって PEJVO にない単語を literumilo で語根分解した結果 (見出し語 + 派生語, 空白語除外)
対象語数: 12,966

表示語	解析語	有効?	語根分解結果
eretio	eretio	False	eretio
eretismo	eretismo	False	eretismo
Erfurto	Erfurto	False	Erfurto
ergativo	ergativo	False	ergativo
ergonomio	ergonomio	False	ergonomio
ergosterolo	ergosterolo	False	ergosterolo
ergotamino	ergotamino	True	ergot.amin.o
ergotfungo	ergotfungo	True	ergot.fung.o
ergotozo	ergotozo	False	ergotozo
ergotsekalo	ergotsekalo	True	ergot.sekal.o
erigerono	erigerono	False	erigerono
erikacoj	erikacoj	False	erikacoj
Erinio	Erinio	False	Erinio
erinjo	erinjo	False	erinjo
Erino	Erino	False	Erino
eritemo	eritemo	False	eritemo
eritreno	eritreno	False	eritreno
eritroblasto	eritroblasto	False	eritroblasto
eritroksilo	eritroksilo	False	eritroksilo
eritronio	eritronio	False	eritronio
eritropoezino	eritropoezino	False	eritropoezino
eritropoezo	eritropoezo	False	eritropoezo
eritrozo	eritrozo	False	eritrozo
Erivano	Erivano	False	Erivano
erizifaloj	erizifaloj	False	erizifaloj
erizifo	erizifo	False	erizifo
erizipela	erizipela	True	erizipel.a
Erlango	Erlango	False	Erlango
ermita	ermita	True	ermit.a
Ernestino	Ernestino	False	Ernestino
erodio	erodio	False	erodio
erofilo	erofilo	False	erofilo
erota	erota	False	erota
erotismo	erotismo	False	erotismo
erotizi	erotizi	False	erotizi
eroto	eroto	False	eroto
erotogena	erotogena	False	erotogena
erotologio	erotologio	False	erotologio
erudi	erudi	False	erudi
erupcia	erupcia	True	erupci.a
esameni	esameni	False	esameni
esameno	esameno	False	esameno
Esavo	Esavo	False	Esavo
esceto	esceto	False	esceto
eskalimuna	eskalimuna	True	eskal.imun.a
eskaloni	eskaloni	True	eskalon.i
eskalono	eskalono	True	eskalon.o
eskalopo	eskalopo	False	eskalopo
eskapismo	eskapismo	False	eskapismo
eskaro	eskaro	False	eskaro
eskatologio	eskatologio	False	eskatologio
eskima	eskima	True	eskim.a
eskimumi	eskimumi	False	eskimumi
Eskulapo	Eskulapo	False	Eskulapo
eskulino	eskulino	False	eskulino
eskulo	eskulo	False	eskulo
Eskvilino	Eskvilino	False	Eskvilino
eskviro	eskviro	True	eskvir.o
eskvizita	eskvizita	False	eskvizita
espartado	espartado	True	espart.ad.o
espartaĵo	espartaĵo	True	espart.aĵ.o
esparti	esparti	True	espart.i
esparto	esparto	True	espart.o
esperantano	esperantano	True	esperant.an.o
esperebla	esperebla	True	esper.ebl.a
esplanado	esplanado	False	esplanado
esplora	esplora	True	esplor.a
espozi	espozi	False	espozi
espresaparato	espresaparato	False	espresaparato
espresilo	espresilo	False	espresilo
espresmaŝino	espresmaŝino	False	espresmaŝino
espreso	espreso	False	espreso
espresomaŝino	espresomaŝino	False	espresomaŝino
esprimado	esprimado	True	esprim.ad.o
estadi	estadi	True	est.ad.i
estanta	estanta	True	est.ant.a
esteco	esteco	False	esteco
estejo	estejo	True	est.ej.o
esterazo	esterazo	False	esterazo
estezo	estezo	False	estezo
estezometro	estezometro	False	estezometro
estiel	estiel	False	estiel
estiganto	estiganto	True	est.ig.ant.o
estingado	estingado	True	esting.ad.o
estingo	estingo	True	esting.o
estivacio	estivacio	False	estivacio
estontaĵo	estontaĵo	True	est.ont.aĵ.o
estradiolo	estradiolo	False	estradiolo
estrigi	estrigi	True	estr.ig.i
estrino	estrino	True	estr.in.o
Esĥilo	Esĥilo	False	Esĥilo
etalono	etalono	False	etalono
etanalo	etanalo	False	etanalo
etano	etano	False	etano
etanolato	etanolato	False	etanolato
etenda	etenda	True	etend.a
etendado	etendado	True	etend.ad.o
etendo	etendo	True	etend.o
eteno	eteno	False	eteno
Eteoklo	Eteoklo	False	Eteoklo
eterismo	eterismo	True	eter.ism.o
eterno	eterno	True	etern.o
etilismo	etilismo	False	etilismo
etimologia	etimologia	True	etimologi.a
etimoloĝo	etimoloĝo	False	etimoloĝo
etino	etino	False	etino
etiola	etiola	False	etiola
etiologia	etiologia	True	etiologi.a
etioloĝo	etioloĝo	False	etioloĝo
etlingero	etlingero	False	etlingero
etnismo	etnismo	True	etn.ism.o
etoksi	etoksi	False	etoksi
etoksio	etoksio	False	etoksio
etoŝo	etoŝo	False	etoŝo
etrioskopo	etrioskopo	False	etrioskopo
etruska	etruska	True	etrusk.a
Etruskujo	Etruskujo	True	Etrusk.uj.o
etuvi	etuvi	False	etuvi
etuvo	etuvo	False	etuvo
etuzo	etuzo	False	etuzo
evakuado	evakuado	True	evaku.ad.o
evangelizi	evangelizi	False	evangelizi
evaporito	evaporito	False	evaporito
Evelino	Evelino	False	Evelino
Evemerismo	Evemerismo	False	Evemerismo
Evemero	Evemero	False	Evemero
evipano	evipano	False	evipano
evitado	evitado	True	evit.ad.o
evito	evito	True	evit.o
evoluto	evoluto	False	evoluto
evolvento	evolvento	False	evolvento
evolŭi	evolŭi	False	evolŭi
Ezekielo	Ezekielo	False	Ezekielo
ezofaga	ezofaga	True	ezofag.a
ezofagoskopio	ezofagoskopio	False	ezofagoskopio
ezofagoskopo	ezofagoskopo	False	ezofagoskopo
ezofaĝo	ezofaĝo	False	ezofaĝo
ezokedoj	ezokedoj	False	ezokedoj
Ezopa	Ezopa	False	Ezopa
eĥidno	eĥidno	True	eĥidn.o
eĥilo	eĥilo	True	eĥ.il.o
eĥino	eĥino	True	eĥin.o
eĥinodermoj	eĥinodermoj	True	eĥinoderm.oj
eĥinokoko	eĥinokoko	True	eĥin.ok.ok.o
eĥolalio	eĥolalio	False	eĥolalio
eŝolzio	eŝolzio	False	eŝolzio
eŭ	eŭ	False	eŭ
eŭdajmonismo	eŭdajmonismo	False	eŭdajmonismo
Eŭdokso	Eŭdokso	False	Eŭdokso
eŭfaŭzio	eŭfaŭzio	False	eŭfaŭzio
eŭfaŭziuloj	eŭfaŭziuloj	False	eŭfaŭziuloj
eŭfonio	eŭfonio	False	eŭfonio
eŭforia	eŭforia	True	eŭfori.a
eŭforio	eŭforio	True	eŭfori.o
eŭfrazio	eŭfrazio	True	eŭfrazi.o
Eŭfrozino	Eŭfrozino	False	Eŭfrozino
eŭgenikismo	eŭgenikismo	True	eŭgenik.ism.o
eŭgenikisto	eŭgenikisto	True	eŭgenik.ist.o
eŭgenio	eŭgenio	False	eŭgenio
Eŭgeno	Eŭgeno	False	Eŭgeno
eŭgleno	eŭgleno	False	eŭgleno
eŭkariota	eŭkariota	False	eŭkariota
eŭkarioto	eŭkarioto	False	eŭkarioto
eŭkariotoj	eŭkariotoj	False	eŭkariotoj
eŭkaristia	eŭkaristia	True	eŭkaristi.a
eŭklida	eŭklida	False	eŭklida
Eŭmenidoj	Eŭmenidoj	False	Eŭmenidoj
Eŭmeo	Eŭmeo	False	Eŭmeo
eŭmetropa	eŭmetropa	False	eŭmetropa
eŭmetropeco	eŭmetropeco	False	eŭmetropeco
eŭpatorio	eŭpatorio	True	eŭpatori.o
eŭpepsio	eŭpepsio	False	eŭpepsio
eŭpneo	eŭpneo	False	eŭpneo
Eŭridico	Eŭridico	False	Eŭridico
Eŭripido	Eŭripido	False	Eŭripido
eŭripterigio	eŭripterigio	False	eŭripterigio
eŭritmo	eŭritmo	False	eŭritmo
Eŭropanigi	Eŭropanigi	True	Eŭrop.an.ig.i
eŭska	eŭska	True	eŭsk.a
Eŭstakio	Eŭstakio	True	Eŭstaki.o
eŭtanazia	eŭtanazia	True	eŭtanazi.a
eŭtanaziismo	eŭtanaziismo	True	eŭtanazi.ism.o
eŭtekto	eŭtekto	False	eŭtekto
Eŭterpo	Eŭterpo	False	Eŭterpo
f	f	True	f
fa	fa	False	fa
fabaĵo	fabaĵo	True	fab.aĵ.o
fabeladi	fabeladi	True	fabel.ad.i
fabelaro	fabelaro	True	fabel.ar.o
Fabio	Fabio	False	Fabio
fabismo	fabismo	True	fab.ism.o
fablaro	fablaro	True	fabl.ar.o
Fabricio	Fabricio	False	Fabricio
fabrika	fabrika	True	fabrik.a
facia	facia	False	facia
faciligo	faciligo	True	facil.ig.o
faciliĝi	faciliĝi	True	facil.iĝ.i
facio	facio	False	facio
fadenego	fadenego	True	faden.eg.o
fadeneto	fadeneto	True	faden.et.o
fadenisto	fadenisto	True	faden.ist.o
faduo	faduo	False	faduo
fagacoj	fagacoj	False	fagacoj
fajencejo	fajencejo	True	fajenc.ej.o
fajfado	fajfado	True	fajf.ad.o
fajreco	fajreco	True	fajr.ec.o
fajrej-inaŭguro	fajrej-inaŭguro	True	fajr.ej.inaŭgur.o
fajreri	fajreri	True	fajr.er.i
fajreto	fajreto	True	fajr.et.o
fajrhaltiga	fajrhaltiga	True	fajr.halt.ig.a
fajrimuna	fajrimuna	True	fajr.imun.a
fajroloko	fajroloko	True	fajr.o.lok.o
faktiso	faktiso	False	faktiso
faktitivo	faktitivo	True	faktitiv.o
faktoreca	faktoreca	True	faktor.ec.a
faktorialo	faktorialo	True	faktorial.o
faktoto	faktoto	False	faktoto
fakultativa	fakultativa	False	fakultativa
fakulto	fakulto	False	fakulto
falangejo	falangejo	True	falang.ej.o
falangeredoj	falangeredoj	False	falangeredoj
falangero	falangero	True	falang.er.o
falangio	falangio	True	falangi.o
falangisto	falangisto	True	falang.ist.o
falanstero	falanstero	False	falanstero
falanĝo	falanĝo	False	falanĝo
falarido	falarido	False	falarido
falaĵo	falaĵo	True	fal.aĵ.o
faldado	faldado	True	fald.ad.o
faleno	faleno	True	falen.o
falenopso	falenopso	False	falenopso
falkedoj	falkedoj	False	falkedoj
falkoformaj	falkoformaj	True	falk.o.form.aj
faloida	faloida	False	faloida
false	false	True	fals.e
falso	falso	True	fals.o
falsofari	falsofari	True	fals.o.far.i
faltaro	faltaro	True	falt.ar.o
faltiĝo	faltiĝo	True	falt.iĝ.o
falunejo	falunejo	False	falunejo
faluni	faluni	False	faluni
faluno	faluno	False	faluno
falusa	falusa	False	falusa
faluseca	faluseca	False	faluseca
faluso	faluso	False	faluso
falva	falva	False	falva
falĉatoro	falĉatoro	False	falĉatoro
falĉaĵo	falĉaĵo	True	falĉ.aĵ.o
falĉisto	falĉisto	True	falĉ.ist.o
falĉo	falĉo	True	falĉ.o
falĉomaŝino	falĉomaŝino	True	falĉ.o.maŝin.o
famega	famega	True	fam.eg.a
familianaro	familianaro	True	famili.an.ar.o
familiaraĵoj	familiaraĵoj	True	familiar.aĵ.oj
fanarioto	fanarioto	False	fanarioto
fanatikigi	fanatikigi	True	fanatik.ig.i
fanda	fanda	True	fand.a
fandigi	fandigi	True	fand.ig.i
fandisto	fandisto	True	fand.ist.o
fanditaĵo	fanditaĵo	True	fand.it.aĵ.o
fanero	fanero	False	fanero
fanerozoiko	fanerozoiko	False	fanerozoiko
fanfaronisto	fanfaronisto	True	fanfaron.ist.o
fango	fango	False	fango
fanono	fanono	False	fanono
fantasio	fantasio	False	fantasio
fantasmo	fantasmo	False	fantasmo
fantasta	fantasta	False	fantasta
fantasto	fantasto	False	fantasto
faradi	faradi	True	farad.i
faraĉi	faraĉi	True	far.aĉ.i
farema	farema	True	far.em.a
farinda	farinda	True	far.ind.a
faringa	faringa	True	faring.a
faringoskopio	faringoskopio	False	faringoskopio
farma	farma	True	farm.a
farmacia	farmacia	True	farmaci.a
Farnezo	Farnezo	False	Farnezo
farnezolo	farnezolo	False	farnezolo
farniento	farniento	False	farniento
Faroso	Faroso	False	Faroso
Farsalo	Farsalo	True	Far.sal.o
Farsalpoemo	Farsalpoemo	True	Far.sal.poem.o
faruna	faruna	True	farun.a
faruni	faruni	True	farun.i
farŝo	farŝo	False	farŝo
fasketo	fasketo	True	fask.et.o
fasmo	fasmo	True	fasm.o
fasmuloj	fasmuloj	False	fasmuloj
fasta	fasta	True	fast.a
fastado	fastado	True	fast.ad.o
fastigi	fastigi	True	fast.ig.i
favorado	favorado	True	favor.ad.o
favoraĵo	favoraĵo	True	favor.aĵ.o
fazanedoj	fazanedoj	False	fazanedoj
fazeoleto	fazeoleto	True	fazeol.et.o
fazeoluso	fazeoluso	False	fazeoluso
faĉo	faĉo	False	faĉo
faĝero	faĝero	False	faĝero
faĝo	faĝo	False	faĝo
faŭcio	faŭcio	False	faŭcio
faŭltlipo	faŭltlipo	False	faŭltlipo
faŭlto	faŭlto	False	faŭlto
faŭltspegulo	faŭltspegulo	False	faŭltspegulo
faŭvismo	faŭvismo	False	faŭvismo
feako	feako	False	feako
Feba	Feba	False	Feba
febliĝi	febliĝi	True	febl.iĝ.i
Febo	Febo	False	Febo
febrodona	febrodona	True	febr.o.don.a
federaciismo	federaciismo	True	federaci.ism.o
federaciisto	federaciisto	True	federaci.ist.o
federalismo	federalismo	False	federalismo
Fedro	Fedro	False	Fedro
feka	feka	True	fek.a
felaho	felaho	True	felah.o
feldmarŝalo	feldmarŝalo	False	feldmarŝalo
feldspatoido	feldspatoido	False	feldspatoido
Felikso	Felikso	True	Fel.iks.o
feliĉega	feliĉega	True	feliĉ.eg.a
feliĉigi	feliĉigi	True	feliĉ.ig.i
felta	felta	True	felt.a
feltizi	feltizi	False	feltizi
feltiĝi	feltiĝi	True	felt.iĝ.i
feluko	feluko	True	feluk.o
femina	femina	False	femina
femino	femino	False	femino
femto	femto	False	femto
femura	femura	True	femur.a
femuringo	femuringo	True	femur.ing.o
femurosta	femurosta	True	femur.ost.a
fenacetino	fenacetino	True	fenacetin.o
fenantreno	fenantreno	False	fenantreno
fenciklidino	fenciklidino	False	fenciklidino
fendado	fendado	True	fend.ad.o
fendilo	fendilo	True	fend.il.o
fendohava	fendohava	True	fend.o.hav.a
fenestra	fenestra	True	fenestr.a
fenestrumo	fenestrumo	False	fenestrumo
fenetolo	fenetolo	False	fenetolo
Fenicujo	Fenicujo	True	Fenic.uj.o
fenikacoj	fenikacoj	False	fenikacoj
feniko	feniko	False	feniko
fenikuro	fenikuro	True	fenikur.o
fenikŝo	fenikŝo	False	fenikŝo
fenileno	fenileno	False	fenileno
fenilo	fenilo	False	fenilo
fenolato	fenolato	False	fenolato
fenotiazino	fenotiazino	False	fenotiazino
fenotipo	fenotipo	True	fenotip.o
fenugreko	fenugreko	True	fenugrek.o
feofitino	feofitino	False	feofitino
feofitoj	feofitoj	False	feofitoj
ferato	ferato	True	fer.at.o
ferdeka	ferdeka	True	ferdek.a
ferdeki	ferdeki	True	ferdek.i
fericiano	fericiano	False	fericiano
ferito	ferito	True	fer.it.o
ferma	ferma	True	ferm.a
fermentaĵo	fermentaĵo	True	ferment.aĵ.o
fermeti	fermeti	True	ferm.et.i
Fermi-surfaco	Fermi-surfaco	True	Fermi.surfac.o
fermio	fermio	True	fermi.o
Feroa	Feroa	False	Feroa
feroca	feroca	True	feroc.a
ferociano	ferociano	False	ferociano
ferohava	ferohava	True	fer.o.hav.a
Feroio	Feroio	False	Feroio
ferolago	ferolago	True	ferol.ag.o
feruta	feruta	False	feruta
ferutado	ferutado	False	ferutado
feruti	feruti	False	feruti
festaĵo	festaĵo	True	fest.aĵ.o
feste	feste	True	fest.e
festeco	festeco	False	festeco
festena	festena	True	festen.a
festenado	festenado	True	festen.ad.o
feta	feta	True	fet.a
fetiĉisto	fetiĉisto	True	fetiĉ.ist.o
feĉa	feĉa	True	feĉ.a
feĉi	feĉi	True	feĉ.i
feŭdeco	feŭdeco	True	feŭd.ec.o
feŭdrajto	feŭdrajto	True	feŭd.rajt.o
fianĉa	fianĉa	True	fianĉ.a
fianĉina	fianĉina	True	fianĉ.in.a
fibero	fibero	True	fiber.o
fibra	fibra	True	fibr.a
fibrilacio	fibrilacio	False	fibrilacio
fibrinogeno	fibrinogeno	False	fibrinogeno
fibroino	fibroino	False	fibroino
fideikomiso	fideikomiso	True	fideikomis.o
fideikomisulo	fideikomisulo	True	fideikomis.ul.o
fidelaĵo	fidelaĵo	True	fidel.aĵ.o
fideli	fideli	True	fidel.i
Fidio	Fidio	False	Fidio
fidro	fidro	True	fidr.o
fierego	fierego	True	fier.eg.o
fieriga	fieriga	True	fier.ig.a
fierigi	fierigi	True	fier.ig.i
fierindaĵo	fierindaĵo	False	fierindaĵo
fieriĝi	fieriĝi	True	fier.iĝ.i
figurado	figurado	True	figur.ad.o
figuraĵo	figuraĵo	True	figur.aĵ.o
figureto	figureto	True	figur.et.o
fikario	fikario	True	fikari.o
fikcieco	fikcieco	True	fikci.ec.o
fiki	fiki	True	fik.i
fikilo	fikilo	True	fik.il.o
fikomicetoj	fikomicetoj	False	fikomicetoj
fikso	fikso	True	fiks.o
fiktivo	fiktivo	False	fiktivo
fikuso	fikuso	False	fikuso
fikŝi	fikŝi	False	fikŝi
fila	fila	True	fil.a
filakterio	filakterio	True	filakteri.o
filamenta	filamenta	True	filament.a
filandro	filandro	True	filandr.o
filario	filario	True	filari.o
filariozo	filariozo	False	filariozo
filariuloj	filariuloj	True	filari.ul.oj
Filemono	Filemono	False	Filemono
fileo	fileo	False	fileo
filiiĝi	filiiĝi	True	fili.iĝ.i
filikopsidoj	filikopsidoj	False	filikopsidoj
filipendulo	filipendulo	True	fili.pend.ul.o
filipiko	filipiko	True	fili.pik.o
Filipino	Filipino	True	Filipin.o
Filipio	Filipio	False	Filipio
Filipo	Filipo	False	Filipo
filito	filito	False	filito
Filiŝtujo	Filiŝtujo	True	Filiŝt.uj.o
filma	filma	True	film.a
filmado	filmado	True	film.ad.o
filminda	filminda	True	film.ind.a
filmujo	filmujo	True	film.uj.o
filodendro	filodendro	False	filodendro
filodio	filodio	False	filodio
filogenezo	filogenezo	False	filogenezo
Filokteto	Filokteto	False	Filokteto
filoloĝo	filoloĝo	False	filoloĝo
Filomelo	Filomelo	False	Filomelo
Filono	Filono	False	Filono
filopodoj	filopodoj	False	filopodoj
filosemitismo	filosemitismo	False	filosemitismo
filosemito	filosemito	False	filosemito
filoskopo	filoskopo	True	filoskop.o
filostomedoj	filostomedoj	False	filostomedoj
filostomo	filostomo	False	filostomo
filtra	filtra	True	filtr.a
filtrodisko	filtrodisko	True	filtr.o.disk.o
filtrumo	filtrumo	False	filtrumo
filumo	filumo	True	filum.o
fimozo	fimozo	False	fimozo
fin	fin	False	fin
finado	finado	True	fin.ad.o
financado	financado	True	financ.ad.o
financistaro	financistaro	True	financ.ist.ar.o
financoficisto	financoficisto	True	financ.ofic.ist.o
finanĉo	finanĉo	False	finanĉo
fineso	fineso	False	fineso
fingraĵoj	fingraĵoj	True	fingr.aĵ.oj
finia	finia	False	finia
finitivo	finitivo	True	finitiv.o
finizi	finizi	False	finizi
finiŝi	finiŝi	False	finiŝi
finiŝo	finiŝo	False	finiŝo
Finlando	Finlando	True	Fin.land.o
finn-ugra	finn-ugra	False	finnugra
finno-ugra	finno-ugra	False	finnougra
finulo	finulo	True	fin.ul.o
fiolo	fiolo	False	fiolo
firmeco	firmeco	True	firm.ec.o
Firmiano	Firmiano	False	Firmiano
firno	firno	False	firno
firsta	firsta	True	first.a
fistulino	fistulino	False	fistulino
fiteŭmo	fiteŭmo	True	fiteŭm.o
fitingo	fitingo	True	fiting.o
fitino	fitino	False	fitino
fitiso	fitiso	False	fitiso
fito	fito	False	fito
fitoftoro	fitoftoro	False	fitoftoro
fitokromo	fitokromo	False	fitokromo
fitolako	fitolako	False	fitolako
fitolo	fitolo	False	fitolo
fizalido	fizalido	True	fizalid.o
fizalio	fizalio	False	fizalio
fiziognomiko	fiziognomiko	False	fiziognomiko
fiziologia	fiziologia	True	fiziologi.a
fizioloĝo	fizioloĝo	False	fizioloĝo
fiŝa	fiŝa	True	fiŝ.a
flagelanto	flagelanto	False	flagelanto
flagelo	flagelo	True	flagel.o
flageluloj	flageluloj	True	flagel.ul.oj
flageto	flageto	True	flag.et.o
flagro	flagro	True	flagr.o
flameco	flameco	True	flam.ec.o
flamema	flamema	True	flam.em.a
flamengo	flamengo	False	flamengo
flamerio	flamerio	False	flamerio
Flaminio	Flaminio	False	Flaminio
flamino	flamino	False	flamino
flamumita	flamumita	False	flamumita
flandrismo	flandrismo	True	flandr.ism.o
Flandrujo	Flandrujo	True	Flandr.uj.o
flankeniĝi	flankeniĝi	True	flank.en.iĝ.i
flankumita	flankumita	False	flankumita
flara	flara	True	flar.a
flarsenti	flarsenti	True	flar.sent.i
flasko	flasko	False	flasko
flatado	flatado	True	flat.ad.o
flatisto	flatisto	True	flat.ist.o
flavigi	flavigi	True	flav.ig.i
flavino	flavino	False	flavino
Flavio	Flavio	False	Flavio
flaviĝi	flaviĝi	True	flav.iĝ.i
flavono	flavono	False	flavono
flebito	flebito	True	flebit.o
flebotomio	flebotomio	False	flebotomio
flebotomo	flebotomo	False	flebotomo
flegantino	flegantino	True	fleg.ant.in.o
fleganto	fleganto	True	fleg.ant.o
Flegetono	Flegetono	False	Flegetono
flegmazio	flegmazio	True	flegm.azi.o
fleksado	fleksado	True	fleks.ad.o
fleksanto	fleksanto	True	fleks.ant.o
fleksii	fleksii	True	fleksi.i
fleksoro	fleksoro	False	fleksoro
fleo	fleo	False	fleo
flikilaro	flikilaro	True	flik.il.ar.o
flikilo	flikilo	True	flik.il.o
flikistino	flikistino	True	flik.ist.in.o
fliko	fliko	True	flik.o
flikumi	flikumi	False	flikumi
flirta	flirta	True	flirt.a
flirto	flirto	True	flirt.o
fliŝo	fliŝo	False	fliŝo
floemo	floemo	True	floem.o
flogistono	flogistono	False	flogistono
flogo	flogo	True	flog.o
flokigi	flokigi	True	flok.ig.i
flokiĝado	flokiĝado	True	flok.iĝ.ad.o
flokso	flokso	True	floks.o
Florealo	Florealo	False	Florealo
Florenca	Florenca	True	Florenc.a
Floriano	Floriano	False	Floriano
florideoficoj	florideoficoj	True	flor.ide.ofic.oj
floroglucinolo	floroglucinolo	False	floroglucinolo
fluadi	fluadi	True	flu.ad.i
fluego	fluego	True	flu.eg.o
fluga	fluga	True	flug.a
flugantaro	flugantaro	True	flug.ant.ar.o
flugaĵo	flugaĵo	True	flug.aĵ.o
flugema	flugema	True	flug.em.a
flugeti	flugeti	True	flug.et.i
flugiluloj	flugiluloj	True	flug.il.ul.oj
flugipova	flugipova	False	flugipova
flugpova	flugpova	True	flug.pov.a
flugpreta	flugpreta	True	flug.pret.a
fluilo	fluilo	True	flu.il.o
fluometro	fluometro	True	flu.o.metr.o
fluoresceino	fluoresceino	False	fluoresceino
fluta	fluta	True	flut.a
flutero	flutero	True	flut.er.o
foceno	foceno	True	focen.o
foira	foira	True	foir.a
foirego	foirego	True	foir.eg.o
foiristo	foiristo	True	foir.ist.o
foje-foje	foje-foje	True	foj.e.foj.e
fojero	fojero	True	foj.er.o
fojnado	fojnado	True	fojn.ad.o
fojnejo	fojnejo	True	fojn.ej.o
fojnujo	fojnujo	True	fojn.uj.o
fokedoj	fokedoj	False	fokedoj
fokseno	fokseno	True	foksen.o
fokstroto	fokstroto	True	fokstrot.o
fokuloj	fokuloj	True	fok.ul.oj
fokusdiseco	fokusdiseco	False	fokusdiseco
fola	fola	True	fol.a
folia	folia	True	foli.a
foliado	foliado	True	foli.ad.o
folianto	folianto	False	folianto
foliaĵo	foliaĵo	True	foli.aĵ.o
folieca	folieca	True	foli.ec.a
foliego	foliego	True	foli.eg.o
foliklino	foliklino	True	foli.klin.o
foliklito	foliklito	False	foliklito
folikulino	folikulino	False	folikulino
folioto	folioto	False	folioto
folklora	folklora	True	folklor.a
folulo	folulo	False	folulo
fomentado	fomentado	True	foment.ad.o
fondado	fondado	True	fond.ad.o
fonduo	fonduo	False	fonduo
fonema	fonema	True	fonem.a
fonemiko	fonemiko	True	fonem.ik.o
fonetisto	fonetisto	False	fonetisto
fonio	fonio	False	fonio
fonoforo	fonoforo	False	fonoforo
fonolito	fonolito	False	fonolito
fonologio	fonologio	True	fonologi.o
fonometrio	fonometrio	False	fonometrio
fonta	fonta	True	font.a
foradendro	foradendro	False	foradendro
foraminiferoj	foraminiferoj	False	foraminiferoj
fori	fori	True	for.i
formanto	formanto	True	form.ant.o
formati	formati	True	format.i
formato	formato	True	format.o
formaĵo	formaĵo	True	form.aĵ.o
formiato	formiato	False	formiato
formigo	formigo	True	form.ig.o
formiilo	formiilo	False	formiilo
formio	formio	False	formio
formulado	formulado	True	formul.ad.o
forna	forna	True	forn.a
forneto	forneto	True	forn.et.o
forstisto	forstisto	True	forst.ist.o
fortaĵo	fortaĵo	True	fort.aĵ.o
fortegulo	fortegulo	True	fort.eg.ul.o
fortiga	fortiga	True	fort.ig.a
fortikeco	fortikeco	True	fortik.ec.o
fortikiĝi	fortikiĝi	True	fortik.iĝ.i
fortiĝi	fortiĝi	True	fort.iĝ.i
fortodona	fortodona	True	fort.o.don.a
fortulo	fortulo	True	fort.ul.o
fortuna	fortuna	True	fortun.a
Fortunato	Fortunato	False	Fortunato
fortunelo	fortunelo	True	for.tunel.o
fortuzo	fortuzo	True	fort.uz.o
foruo	foruo	False	foruo
forĝo	forĝo	True	forĝ.o
fosego	fosego	True	fos.eg.o
foseto	foseto	True	fos.et.o
fosfatemio	fosfatemio	False	fosfatemio
fosfatido	fosfatido	False	fosfatido
fosfeno	fosfeno	False	fosfeno
fosfido	fosfido	False	fosfido
